timestamp,target,current,pwm
1771627129.616721,135,126,90
1771627129.6197474,135,126,90
1771627129.6201246,135,126,90
1771627129.6204796,135,126,90
1771627129.6207788,135,126,90
1771627129.6239076,135,126,90
1771627129.624281,135,126,90
1771627129.6246326,135,126,90
1771627129.6249838,135,126,90
1771627129.627889,135,126,90
1771627129.6280982,135,126,90
1771627129.6282964,135,126,90
1771627129.6284919,135,126,90
1771627129.6320949,135,126,90
1771627129.6324701,135,126,90
1771627129.6327796,135,126,90
1771627129.632925,135,126,90
1771627129.6360924,135,126,90
1771627129.636466,135,126,90
1771627129.6368368,135,126,90
1771627129.637425,135,126,90
1771627129.6402378,135,126,90
1771627129.6406076,135,126,90
1771627129.640966,135,126,90
1771627129.6412158,135,126,90
1771627129.6442928,135,126,90
1771627129.6446638,135,126,90
1771627129.645019,135,126,90
1771627129.6453857,135,126,90
1771627129.648311,135,126,90
1771627129.6486833,135,126,90
1771627129.6490357,135,126,90
1771627129.6494,135,126,90
1771627129.6526062,135,126,90
1771627129.653322,135,126,90
1771627129.6535609,135,126,90
1771627129.6537967,135,126,90
1771627129.656525,135,126,90
1771627129.6567557,135,126,90
1771627129.6569772,135,126,90
1771627129.6571987,135,126,90
1771627129.6605866,135,126,90
1771627129.6609464,135,126,90
1771627129.6613004,135,126,90
1771627129.6615536,135,126,90
1771627129.6647968,135,126,90
1771627129.665155,135,126,90
1771627129.6655006,135,126,90
1771627129.6658356,135,126,90
1771627129.6690383,135,126,90
1771627129.6697292,135,126,90
1771627129.67005,135,126,90
1771627129.6701915,135,126,90
1771627129.6730785,135,126,90
1771627129.6734407,135,126,90
1771627129.6737945,135,126,90
1771627129.6742077,135,126,90
1771627129.677403,135,126,90
1771627129.677566,135,126,90
1771627129.6777039,135,126,90
1771627129.6778412,135,126,90
1771627129.681594,135,126,90
1771627129.6817513,135,126,90
1771627129.6819012,135,126,90
1771627129.682039,135,126,90
1771627129.6852312,135,126,90
1771627129.685388,135,126,90
1771627129.6855307,135,126,90
1771627129.685667,135,126,90
1771627129.6892638,135,126,90
1771627129.689476,135,126,90
1771627129.689681,135,126,90
1771627129.6898975,135,126,90
1771627129.6933963,135,126,90
1771627129.693806,135,126,90
1771627129.694163,135,126,90
1771627129.6945155,135,126,90
1771627129.697439,135,126,90
1771627129.697808,135,126,90
1771627129.6981676,135,126,90
1771627129.698531,135,126,90
1771627129.7015197,135,126,90
1771627129.7017262,135,126,90
1771627129.701919,135,126,90
1771627129.702158,135,126,90
1771627129.705558,135,126,90
1771627129.7057564,135,126,90
1771627129.70602,135,126,90
1771627129.7063527,135,126,90
1771627129.7097127,135,126,90
1771627129.7099233,135,126,90
1771627129.7101161,135,126,90
1771627129.7103086,135,126,90
1771627129.7144313,135,126,90
1771627129.7150147,135,126,90
1771627129.7153907,135,126,90
1771627129.7156055,135,126,90
1771627129.7183404,135,126,90
1771627129.7185602,135,126,90
1771627129.7187605,135,126,90
1771627129.718952,135,126,90
1771627129.7221582,135,126,90
1771627129.7223375,135,126,90
1771627129.7224946,135,126,90
1771627129.722641,135,126,90
1771627129.7265058,135,126,90
1771627129.7269807,135,126,90
1771627129.727352,135,126,90
1771627129.727626,135,126,90
1771627129.7309084,135,126,90
1771627129.7312746,135,126,90
1771627129.7314277,135,126,90
1771627129.7315924,135,126,90
1771627129.734231,135,126,90
1771627129.7344618,135,126,90
1771627129.7346568,135,126,90
1771627129.7348619,135,126,90
1771627129.7382867,135,126,90
1771627129.7386057,135,126,90
1771627129.7388122,135,126,90
1771627129.7390144,135,126,90
1771627129.7423859,135,126,90
1771627129.7426155,135,126,90
1771627129.7428167,135,126,90
1771627129.7430158,135,126,90
1771627129.7466803,135,126,90
1771627129.7470865,135,126,90
1771627129.74745,135,126,90
1771627129.7477977,135,126,90
1771627129.7514281,135,126,90
1771627129.751822,135,126,90
1771627129.752175,135,126,90
1771627129.7525144,135,126,90
1771627129.7552543,135,126,90
1771627129.755686,135,126,90
1771627129.7558374,135,126,90
1771627129.7559865,135,126,90
1771627129.7592118,135,126,90
1771627129.7594414,135,126,90
1771627129.7595913,135,126,90
1771627129.7597392,135,126,90
1771627129.759885,135,126,90
1771627129.7630196,135,126,90
1771627129.763179,135,126,90
1771627129.7633286,135,126,90
1771627129.7634783,135,126,90
1771627129.767098,135,126,90
1771627129.767236,135,126,90
1771627129.7673738,135,126,90
1771627129.7675118,135,126,90
1771627129.771185,135,126,90
1771627129.7713237,135,126,90
1771627129.771462,135,126,90
1771627129.7716005,135,126,90
1771627129.7752793,135,126,90
1771627129.775417,135,126,90
1771627129.7755558,135,126,90
1771627129.7756927,135,126,90
1771627129.7793875,135,126,90
1771627129.7818296,135,126,90
1771627129.7820456,135,126,90
1771627129.78227,135,126,90
1771627129.7834544,135,126,90
1771627129.7835906,135,126,90
1771627129.783726,135,126,90
1771627129.7838607,135,126,90
1771627129.78754,135,126,90
1771627129.7876742,135,126,90
1771627129.7878075,135,126,90
1771627129.787944,135,126,90
1771627129.7916522,135,126,90
1771627129.7917924,135,126,90
1771627129.7919273,135,126,90
1771627129.7920678,135,126,90
1771627129.7958395,135,126,90
1771627129.7960553,135,126,90
1771627129.7962503,135,126,90
1771627129.7964444,135,126,90
1771627129.800081,135,126,90
1771627129.8004322,135,126,90
1771627129.8007736,135,126,90
1771627129.8009262,135,126,90
1771627129.8042307,135,126,90
1771627129.8046029,135,126,90
1771627129.804973,135,126,90
1771627129.805369,135,126,90
1771627129.808344,135,126,90
1771627129.8087165,135,126,90
1771627129.8091445,135,126,90
1771627129.8092928,135,126,90
1771627129.812278,135,126,90
1771627129.8124802,135,126,90
1771627129.8126743,135,126,90
1771627129.8128371,135,126,90
1771627129.8163893,135,126,90
1771627129.8167412,135,126,90
1771627129.8170907,135,126,90
1771627129.8174372,135,126,90
1771627129.8205838,135,126,90
1771627129.8209581,135,126,90
1771627129.8212154,135,126,90
1771627129.8213606,135,126,90
1771627129.8247054,135,126,90
1771627129.825077,135,126,90
1771627129.8254318,135,126,90
1771627129.825783,135,126,90
1771627129.8286226,135,126,90
1771627129.8288274,135,126,90
1771627129.829019,135,126,90
1771627129.829221,135,126,90
1771627129.8328712,135,126,90
1771627129.8332403,135,126,90
1771627129.8335934,135,126,90
1771627129.8339446,135,126,90
1771627129.8368857,135,126,90
1771627129.8372557,135,126,90
1771627129.8376231,135,126,90
1771627129.8379574,135,126,90
1771627129.8410833,135,126,90
1771627129.8414402,135,126,90
1771627129.8416574,135,126,90
1771627129.8418467,135,126,90
1771627129.8449984,135,126,90
1771627129.8453026,135,126,90
1771627129.8456569,135,126,90
1771627129.8460083,135,126,90
1771627129.8492672,135,126,90
1771627129.8496435,135,126,90
1771627129.8499706,135,126,90
1771627129.8501139,135,126,90
1771627129.8533466,135,126,90
1771627129.8537204,135,126,90
1771627129.8540747,135,126,90
1771627129.8544257,135,126,90
1771627129.8574367,135,126,90
1771627129.8579066,135,126,90
1771627129.8582668,135,126,90
1771627129.8584633,135,126,90
1771627129.861542,135,126,90
1771627129.8619037,135,126,90
1771627129.8620787,135,126,90
1771627129.8622282,135,126,90
1771627129.8655896,135,126,90
1771627129.8659444,135,126,90
1771627129.8662987,135,126,90
1771627129.8666337,135,126,90
1771627129.8705518,135,126,90
1771627129.8707247,135,126,90
1771627129.870875,135,126,90
1771627129.8710232,135,126,90
1771627129.8739054,135,126,90
1771627129.8740926,135,126,90
1771627129.8742473,135,126,90
1771627129.874395,135,126,90
1771627129.878752,135,126,90
1771627129.8791282,135,126,90
1771627129.8794727,135,126,90
1771627129.8798745,135,126,90
1771627129.882262,135,126,90
1771627129.8824282,135,126,90
1771627129.882616,135,126,90
1771627129.88296,135,126,90
1771627129.8864079,135,126,90
1771627129.8866317,135,126,90
1771627129.8868268,135,126,90
1771627129.887018,135,126,90
1771627129.890087,135,126,90
1771627129.8903422,135,126,90
1771627129.89057,135,126,90
1771627129.8908021,135,126,90
1771627129.8940907,135,126,90
1771627129.8943443,135,126,90
1771627129.894565,135,126,90
1771627129.8949234,135,126,90
1771627129.8983822,135,126,90
1771627129.8987656,135,126,90
1771627129.8991284,135,126,90
1771627129.899296,135,126,90
1771627129.9024239,135,126,90
1771627129.9027956,135,126,90
1771627129.9031456,135,126,90
1771627129.9034936,135,126,90
1771627129.9064085,135,126,90
1771627129.9066412,135,126,90
1771627129.9068496,135,126,90
1771627129.9070594,135,126,90
1771627129.9104996,135,126,90
1771627129.9107053,135,126,90
1771627129.9108982,135,126,90
1771627129.9111094,135,126,90
1771627129.914668,135,126,90
1771627129.9149249,135,126,90
1771627129.9152837,135,126,90
1771627129.9157248,135,126,90
1771627129.91883,135,126,90
1771627129.9192028,135,126,90
1771627129.9197192,135,126,90
1771627129.9212077,135,126,90
1771627129.9229968,135,126,90
1771627129.9233673,135,126,90
1771627129.9235914,135,126,90
1771627129.9237878,135,126,90
1771627129.9268978,135,126,90
1771627129.9271562,135,126,90
1771627129.92739,135,126,90
1771627129.9276276,135,126,90
1771627129.9308958,135,126,90
1771627129.9310482,135,126,90
1771627129.9311943,135,126,90
1771627129.931369,135,126,90
1771627129.9350574,135,126,90
1771627129.9356349,135,126,90
1771627129.936021,135,126,90
1771627129.9363778,135,126,90
1771627129.9392571,135,126,90
1771627129.9396136,135,126,90
1771627129.9399693,135,126,90
1771627129.9401536,135,126,90
1771627129.943386,135,126,90
1771627129.943765,135,126,90
1771627129.944122,135,126,90
1771627129.9445426,135,126,90
1771627129.9474766,135,126,90
1771627129.947849,135,126,90
1771627129.9482036,135,126,90
1771627129.9484854,135,126,90
1771627129.9514763,135,126,90
1771627129.9517715,135,126,90
1771627129.9519885,135,126,90
1771627129.952177,135,126,90
1771627129.9555118,135,126,90
1771627129.9557416,135,126,90
1771627129.9559755,135,126,90
1771627129.9562056,135,126,90
1771627129.9596252,135,126,90
1771627129.9598331,135,126,90
1771627129.9600272,135,126,90
1771627129.9602194,135,126,90
1771627129.9637125,135,126,90
1771627129.9640722,135,126,90
1771627129.9644248,135,126,90
1771627129.964777,135,126,90
1771627129.967816,135,126,90
1771627129.9680662,135,126,90
1771627129.9683018,135,126,90
1771627129.9685314,135,126,90
1771627129.971852,135,126,90
1771627129.9720526,135,126,90
1771627129.9722507,135,126,90
1771627129.9724467,135,126,90
1771627129.9761107,135,126,90
1771627129.976467,135,126,90
1771627129.9768095,135,126,90
1771627129.9772148,135,126,90
1771627129.9801707,135,126,90
1771627129.9805434,135,126,90
1771627129.9808755,135,126,90
1771627129.981166,135,126,90
1771627129.9841902,135,126,90
1771627129.984412,135,126,90
1771627129.9846015,135,126,90
1771627129.9847918,135,126,90
1771627129.9883924,135,126,90
1771627129.988766,135,126,90
1771627129.989195,135,126,90
1771627129.9893973,135,126,90
1771627129.992508,135,126,90
1771627129.9928782,135,126,90
1771627129.9932315,135,126,90
1771627129.9935808,135,126,90
1771627129.9964867,135,126,90
1771627129.996736,135,126,90
1771627129.9969666,135,126,90
1771627129.9971948,135,126,90
